scene_id,qx,qy,qz,qw,x,y,z,width,label
996b1981824247ef8a155da929c45c2a,0.3832639242139028,0.20353413519759478,0.3651542214548654,0.8236170316106983,0.1070972015104774,0.12681635167795785,0.06341734125565737,0.058550215164629285,1
996b1981824247ef8a155da929c45c2a,0.33593911440116886,0.11196230264314203,0.5954341078572943,0.7211571100685286,0.11597412283340915,0.11361314123940432,0.06531794620911409,0.051529362851063826,1
996b1981824247ef8a155da929c45c2a,-0.3201545189204092,-0.18764611197182351,0.9268007030985546,0.05771028862104427,0.19951536953403054,0.16429874818076898,0.05812036913768426,0.08,0
996b1981824247ef8a155da929c45c2a,0.5805041507047676,-0.5532668247292889,-0.5584634744429599,0.21220108242326277,0.19022706719280782,0.134557601986439,0.12390410302905605,0.05304527179504302,1
996b1981824247ef8a155da929c45c2a,0.7400698505108659,-0.5524450710607882,-0.28921952490720865,0.25189903977171824,0.1837397734290848,0.17322245299583477,0.14623547743895934,0.054517120566213315,1
996b1981824247ef8a155da929c45c2a,0.05358158454460635,-0.9408932152116556,-0.2732208717116029,0.1928712695751091,0.1718821171967893,0.08977321852628499,0.15963786138735453,0.08,0
996b1981824247ef8a155da929c45c2a,0.257428138160932,-0.41112495294548274,0.8674679123759822,-0.11048279389400817,0.15187131626834538,0.15919762983047192,0.0929053409177152,0.08,0
996b1981824247ef8a155da929c45c2a,0.47467457643350197,-0.43827584279696225,0.7391687194661276,-0.19033637663645142,0.07375404796999399,0.14517361257617695,0.08779131259787573,0.08,0
996b1981824247ef8a155da929c45c2a,-0.4052481290928147,0.41138563334989997,0.4258198578539955,0.6965725110835758,0.13984988650001007,0.06671945349995051,0.08690022736900797,0.05273408324141053,1
996b1981824247ef8a155da929c45c2a,0.5257966414938587,-0.517737480966059,0.5699703603134171,-0.3614133104368073,0.11432477256784537,0.12753935579329648,0.10429627696242935,0.07133809277499603,1
996b1981824247ef8a155da929c45c2a,-0.5311894324553476,0.31069235294878134,0.7754002771019503,-0.14164200978923822,0.2235093490221738,0.14481048477160458,0.1025052215478107,0.08,0
996b1981824247ef8a155da929c45c2a,0.11204403630392404,0.572470327255131,0.8085620240518339,0.07714474448936819,0.14669553517933534,0.09831096709290443,0.08427807843179341,0.08,0
996b1981824247ef8a155da929c45c2a,0.3654877882554487,0.21908381180821265,0.36179299516045177,0.8291723516209121,0.11366674590454048,0.12343892356470046,0.07219723243707171,0.06386827211351753,1
996b1981824247ef8a155da929c45c2a,0.1813437624055913,0.5676376137558209,0.7939536742303867,0.12058002513787784,0.13030958109457563,0.05373831436732843,0.06696581459120594,0.08,0
996b1981824247ef8a155da929c45c2a,-0.05657360041420746,-0.9390732035858291,-0.265266584192712,-0.2111269413266633,0.142391330155815,0.11595931001087673,0.12266291565937076,0.08,0
996b1981824247ef8a155da929c45c2a,0.3833995940833551,0.03309894865600486,0.6003860891481342,0.7010319213930237,0.1266282914818963,0.20247046822283485,0.07124766152722364,0.038691782809519945,1
996b1981824247ef8a155da929c45c2a,0.1362269032291574,-0.8113227919532132,0.4438231601392415,0.35527251598998494,0.15408181737673374,0.19631184609260002,0.14038854678905072,0.04797297626370188,1
996b1981824247ef8a155da929c45c2a,0.07522024633317195,-0.9183135103400787,-0.29048703721302493,0.25818499661997774,0.18881512617509463,0.09655493558083315,0.16461835158684748,0.08,0
996b1981824247ef8a155da929c45c2a,-0.09413477849494999,-0.3526761735545402,0.2814057707249704,0.8874508168272314,0.17271993119377063,0.13162715762792043,0.07994232459199305,0.0682445371932733,1
996b1981824247ef8a155da929c45c2a,0.0008731932624551709,-0.9950208020252792,-0.09927859177727376,0.008752273145758264,0.1587126492412149,0.15916946799415535,0.14000670397647902,0.08,0
996b1981824247ef8a155da929c45c2a,-0.17224258510100451,-0.4174154121015183,0.28900274044771124,0.8441411503010358,0.19420711802983034,0.1652981770185421,0.09459245483352144,0.06153773312864906,1
996b1981824247ef8a155da929c45c2a,-0.03335868756649651,-0.9654025147482437,-0.180360320287736,-0.1853519283614642,0.1164543493515309,0.08736939255196946,0.16175158211155916,0.08,0
996b1981824247ef8a155da929c45c2a,0.7391829479574791,-0.5854669909366754,0.16782283213593294,-0.28752820554916003,0.13940308816390837,0.15955100107394823,0.143726910076244,0.0685060022021938,1
996b1981824247ef8a155da929c45c2a,0.5296211988309109,-0.6554901234453054,0.38901578724759855,-0.3721569575954456,0.11701492435338638,0.13225108541522787,0.1198841380458566,0.05639148409578938,1
996b1981824247ef8a155da929c45c2a,0.040189268016904894,-0.7664339962135784,-0.6392263142208057,0.0485125900363356,0.15075285539248898,0.08946799456212182,0.10554596519276668,0.08,0
996b1981824247ef8a155da929c45c2a,-0.5286718804089878,0.34510395986757836,0.7593894997710466,-0.15727964708131026,0.21407269616381847,0.10677454703999517,0.09412850183865996,0.08,0
996b1981824247ef8a155da929c45c2a,-0.1396395620207478,-0.4023826867553354,0.902732512122494,0.06052253857219342,0.15358500567219588,0.1245884777509829,0.06600882308197771,0.08,0
996b1981824247ef8a155da929c45c2a,0.5511109297354759,-0.2833228015035174,0.7737880207211549,-0.1313660240044414,0.08079993154929502,0.13640223237506202,0.08375424974482273,0.08,0
996b1981824247ef8a155da929c45c2a,0.5984826440669786,-0.7172790871801076,-0.35658267785639436,0.013342776976066091,0.17475671250061903,0.09915338732798351,0.15718075801163447,0.03822700438379026,1
996b1981824247ef8a155da929c45c2a,-0.013414814355744478,-0.9487074499131101,-0.04513750140988334,-0.3126288905421851,0.10194663778289062,0.13461635774247155,0.16995481401570134,0.08,0
996b1981824247ef8a155da929c45c2a,0.02358376827054076,-0.8738027856779328,0.05576388235365749,-0.4824965150552836,0.09195899361603291,0.1471177433440447,0.14756358173773362,0.08,0
996b1981824247ef8a155da929c45c2a,0.4332054300702269,0.3359076215450085,0.3767863425549821,0.7466801036653414,0.12225894129429642,0.1492140941007623,0.0957467863656063,0.06826558824554663,1
996b1981824247ef8a155da929c45c2a,0.12014937852980885,0.5896264198800545,0.7940209580655755,0.08622951913907508,0.13009716740628824,0.09314059280774961,0.09516290715462924,0.08,0
996b1981824247ef8a155da929c45c2a,-0.5167459446889242,0.29295992024605605,0.16759071127932199,0.786804592811879,0.11690609055921575,0.07654647609747721,0.0917516286772784,0.05046653496952599,1
996b1981824247ef8a155da929c45c2a,0.40396846117734164,-0.760055399989458,0.20136394577893704,0.46752308249027985,0.20205880363506312,0.20931232161457283,0.1614387470937643,0.014022627020618971,1
996b1981824247ef8a155da929c45c2a,0.11618070164847537,0.568165129778612,0.8108289852068546,0.07903661566984871,0.15011116304142846,0.08879249629677315,0.08990991889872768,0.08,0
996b1981824247ef8a155da929c45c2a,0.5308806067822336,-0.7797832768784211,0.10961182341899814,-0.31319174735302613,0.12385957836775463,0.14843598022444748,0.16270023385746918,0.04839703935123714,1
996b1981824247ef8a155da929c45c2a,0.24950781578396466,-0.2896094301559249,0.9211909983138732,-0.07265929020411248,0.10669014101673055,0.17306927059405308,0.05262562866349507,0.08,0
996b1981824247ef8a155da929c45c2a,0.5924969534848947,-0.7681132417541499,-0.23132468210960505,0.07374482625879372,0.18019062147136564,0.15083621363663074,0.16567825835393735,0.051112031415163496,1
996b1981824247ef8a155da929c45c2a,0.5980041496229069,-0.719755808761492,-0.35253692219455673,0.007767321125303315,0.16079546327475408,0.1224427409329633,0.13449167087542752,0.0512056654077233,1
996b1981824247ef8a155da929c45c2a,0.36634317757091167,0.20870739206138522,0.36154726061226267,0.8315752997113078,0.13706711919234263,0.1939907717180077,0.09658014792967735,0.05800020063896792,1
996b1981824247ef8a155da929c45c2a,-0.01755152684645017,-0.37604981131254006,0.49246571345754636,0.784701219819309,0.18463751841529877,0.17230619731715158,0.07064171486860868,0.05130921882628971,1
996b1981824247ef8a155da929c45c2a,0.03427754147314068,-0.8608970792980345,0.07890705384308429,-0.5014528351305589,0.07672715936158984,0.12939023401649932,0.14248022467768373,0.08,0
996b1981824247ef8a155da929c45c2a,0.059991850234847516,-0.869270991150769,0.14408064750608773,-0.46905190423170195,0.07687586398633336,0.11042119254223254,0.13323316431441776,0.08,0
996b1981824247ef8a155da929c45c2a,-0.4713537328045197,0.09416349614916816,0.8760250750018242,-0.03922961295066952,0.21659246769067012,0.1475518925250127,0.07770197401740833,0.08,0
996b1981824247ef8a155da929c45c2a,0.5345550514317795,-0.7363758449347193,0.24298568376343266,-0.3360944353473633,0.12047797710110157,0.12373880119344893,0.12466631617491032,0.052727807808320565,1
996b1981824247ef8a155da929c45c2a,0.6792420726825622,-0.22682947932053787,-0.6601227825657211,0.2267520803581755,0.18077240409188466,0.0964154326435242,0.08924508807184475,0.047215751152059504,1
996b1981824247ef8a155da929c45c2a,-0.5171677194727243,0.09040311128315211,-0.05421017576847662,0.8493680499341016,0.14883599984524795,0.07339171006750142,0.07073422516820546,0.04782769127276594,1
996b1981824247ef8a155da929c45c2a,0.806811795976202,-0.5881320690587593,0.009695850849326799,-0.05532979029985552,0.15200052809465092,0.15206231985323695,0.1610232930198822,0.07363447552714524,1
996b1981824247ef8a155da929c45c2a,0.07359354085741678,-0.919680276597759,-0.26691707454418373,0.27843752422745033,0.1902882559457355,0.12309581238625568,0.16599328497932225,0.08,0
996b1981824247ef8a155da929c45c2a,-0.09267814612020664,-0.8163871156459143,0.5517637651859973,0.14310690432972828,0.1575368656373921,0.19395512146283186,0.1175913389612053,0.08,0
996b1981824247ef8a155da929c45c2a,0.4830714025180687,-0.3200479022343694,0.8031638140063819,-0.13834467179955842,0.07911327778118088,0.15938515635591138,0.07843632377647071,0.08,0
996b1981824247ef8a155da929c45c2a,0.41640089096754407,0.16822928052091787,0.5919020035365676,0.6692990552706964,0.10318614589498083,0.1632102468443852,0.07293465528346588,0.04333064808912797,1
996b1981824247ef8a155da929c45c2a,0.553916437330985,-0.75504714328486,0.21671585386336348,-0.27588880107063873,0.1262792298892734,0.15916061418207827,0.14795229512596464,0.05407399051508246,1
996b1981824247ef8a155da929c45c2a,0.3995845924638159,0.15730924723212933,0.3645203821441219,0.8262631815603854,0.11166376443630013,0.1481616785681806,0.06635133595866993,0.0653404742427483,1
996b1981824247ef8a155da929c45c2a,0.5879617085290113,-0.5785900210388205,-0.5333024740807133,0.18741154712912847,0.18656022169987896,0.15897561457711154,0.1345900198963921,0.05147571981934315,1
996b1981824247ef8a155da929c45c2a,0.39480766659565136,-0.6749856272017589,0.5124859156715432,-0.3547950051884116,0.10329925240579974,0.11848123089498562,0.10451773133033093,0.05422343306310965,1
996b1981824247ef8a155da929c45c2a,-0.1211919972708039,-0.2756877561639232,0.30283755933068446,0.904211354472752,0.19154547952791673,0.17825730131670842,0.09401467570759556,0.05274074036631239,1
996b1981824247ef8a155da929c45c2a,0.19596849096491803,-0.021346023557760344,0.8043290932875375,0.5605313617617235,0.13566515799156356,0.19516015285783828,0.061976669918686764,0.045626938205705576,1
996b1981824247ef8a155da929c45c2a,-0.029395289242132475,-0.9295121408543948,-0.0879110378551746,-0.3569520225434745,0.10554001008382838,0.14470879906448555,0.16419238655355933,0.08,0
996b1981824247ef8a155da929c45c2a,-0.347225606216869,-0.09297098577980029,0.9326673517810269,0.030370793737181285,0.2104189472105045,0.19113385460250792,0.07103883145761478,0.08,0
996b1981824247ef8a155da929c45c2a,0.3697513902763149,-0.7597517662089802,0.40949039069910803,-0.344062179055123,0.12822296678945985,0.18927123111825886,0.14267331164009908,0.05253076258569296,1
996b1981824247ef8a155da929c45c2a,-0.5725585450555587,0.09632115408774422,0.8129275300828734,-0.04525238769861381,0.20729103523605263,0.10846797248610074,0.07951961125397719,0.08,0
996b1981824247ef8a155da929c45c2a,0.1261242116103297,0.5647337861541647,0.8111548971518584,0.0848302236718316,0.14266786850391602,0.09158508708919512,0.09006012799234013,0.08,0
996b1981824247ef8a155da929c45c2a,0.525192063647765,-0.7862145053752336,0.0705980975178997,-0.3178929952764483,0.12306452454798673,0.1522467741265728,0.17161656885414284,0.04141089315910359,1
996b1981824247ef8a155da929c45c2a,0.450110142978999,0.13006245432547853,0.5981688880940341,0.6501373689295247,0.10435016921486344,0.1535660283216861,0.07283554919964379,0.0485487453043673,1
996b1981824247ef8a155da929c45c2a,0.031429806868919316,-0.8516216355311264,0.07083504644640908,-0.5183967142357357,0.08129227593848201,0.1150842393615443,0.13095146619703454,0.08,0
996b1981824247ef8a155da929c45c2a,-0.19253973659122617,-0.3796810286847486,0.30341563756969214,0.8524727075798084,0.17672298238823386,0.14289997879804592,0.0916839574375363,0.06095746982441812,1
996b1981824247ef8a155da929c45c2a,-0.2255548280852041,0.49083680484995,0.6402665900353972,0.5461345477229863,0.1318742610034528,0.06692452109601753,0.0936230043932857,0.05079951671002786,1
996b1981824247ef8a155da929c45c2a,0.5856554526662727,-0.5863004089438467,-0.5225988682299154,0.20037450975449145,0.19147869666379605,0.10736528651648752,0.12737336664737292,0.050854810004736864,1
996b1981824247ef8a155da929c45c2a,-0.41152736545654234,-0.008895918952536604,0.9113478792449866,0.003336630344048511,0.20773188275909166,0.14194988889808957,0.06008973457657439,0.08,0
996b1981824247ef8a155da929c45c2a,0.520042940893574,0.33227346795912205,0.5443133835380624,0.5682188157906489,0.1018844419922027,0.12281587553774859,0.0895240820243995,0.05348108176073245,1
996b1981824247ef8a155da929c45c2a,-0.349009291654443,0.07703886346489708,0.9336058401709154,-0.025251991083085682,0.19467768858863538,0.13537552927008628,0.0540995508137483,0.08,0
996b1981824247ef8a155da929c45c2a,0.32815561272353255,0.11065077317893009,0.3447519632509215,0.8724771538943488,0.1392940000881323,0.18138023723161176,0.08614096364310454,0.07240772064401238,1
996b1981824247ef8a155da929c45c2a,0.44082580191256227,0.11678877680229588,0.5993717598733443,0.657865098213532,0.09675798190045581,0.12270024031878636,0.06273247225835123,0.04938952695287531,1
996b1981824247ef8a155da929c45c2a,0.4982221695105383,0.002028155633305384,0.602670293156336,0.6233450682726188,0.11479423084052998,0.14157110642036574,0.06292226436741284,0.05119505171929931,1
996b1981824247ef8a155da929c45c2a,0.08024380507245645,-0.8844573114534598,0.4251178477020769,-0.174845679183573,0.12630147725599386,0.21971008449127,0.16554019755210636,0.08,0
996b1981824247ef8a155da929c45c2a,0.15107359762512054,0.44765205760265625,0.7980236084796756,0.3740891922172959,0.10019906371785339,0.08449132655728632,0.07781244457976043,0.051558391250098215,1
996b1981824247ef8a155da929c45c2a,0.33579712971325354,0.17865070432904565,0.3530822112956269,0.8547848650892612,0.128699226354562,0.1919915842798762,0.07248659019184912,0.05931923771760822,1
996b1981824247ef8a155da929c45c2a,0.5354090183842737,-0.6851148769838087,0.3449909444490656,-0.3534629211337321,0.10883841252517425,0.10734387487418855,0.11626272705901881,0.054236475439696674,1
996b1981824247ef8a155da929c45c2a,0.10744988914251213,-0.769415862240362,0.22546969269216613,-0.5878921414115708,0.07246394089756211,0.1267511520955432,0.11360717446478466,0.08,0
996b1981824247ef8a155da929c45c2a,-0.2715379156476542,-0.45539424566897524,0.31109875812475474,0.7887336711910732,0.18581612799821676,0.14220647978610282,0.1015898946469353,0.05748693281563509,1
996b1981824247ef8a155da929c45c2a,0.11659570380548115,0.5503954765422328,0.823241247497402,0.0757899048348416,0.11497120538795703,0.05938695948950358,0.06042944832657034,0.08,0
996b1981824247ef8a155da929c45c2a,-0.3992542670892897,-0.09131081365277031,0.9116661048783506,0.03351535076646801,0.21097987496272064,0.1588121974688089,0.06096862681165438,0.08,0
996b1981824247ef8a155da929c45c2a,-0.5585718164240618,0.023907734452099018,-0.016090210641164757,0.8289553976249959,0.11953978584639471,0.07128263416177238,0.0874534353301901,0.0486431406889383,1
996b1981824247ef8a155da929c45c2a,0.5082469302767064,0.1967205218302908,0.39414208201321677,0.740025751809631,0.1053903726663805,0.1209424229835896,0.08216072003501265,0.0534289062116509,1
996b1981824247ef8a155da929c45c2a,0.7935137469971919,-0.5117423861553173,-0.3134638862690198,-0.1009755195265761,0.16722166752211204,0.09285790730677787,0.14136322826559458,0.06787712603737267,1
996b1981824247ef8a155da929c45c2a,0.5963465454106027,-0.7421924444916771,-0.30526918527764024,0.018218057970993268,0.1585106075453136,0.10442714422508335,0.13660717349262988,0.05179342970541586,1
996b1981824247ef8a155da929c45c2a,0.5285287557633342,-0.2992979691858515,0.7826776294474825,-0.1359919421692191,0.13695917403831687,0.1734965623849845,0.11109959468995571,0.08,0
996b1981824247ef8a155da929c45c2a,0.5632719833007853,-0.5462957086192921,-0.5572359523711787,0.2716132635891163,0.20774511823699104,0.14698701984194665,0.1283285562094587,0.05076409320590756,1
996b1981824247ef8a155da929c45c2a,0.4274511187793739,0.1917310002265033,0.3744675115646542,0.8001867578190618,0.10754859795037022,0.12306138473901919,0.06864261655831998,0.05233418955457878,1
996b1981824247ef8a155da929c45c2a,0.5265239512442234,-0.7553530984219134,0.1865688297159031,-0.3426460232499776,0.12867884937373159,0.169369913694322,0.15780947333214043,0.05314872921136096,1
996b1981824247ef8a155da929c45c2a,0.5983136248427599,-0.682214770315448,-0.4041188949316783,0.1152897751327362,0.18431992534536706,0.0978935638413163,0.14605649864645034,0.04267616685631477,1
996b1981824247ef8a155da929c45c2a,0.5711987414071528,-0.5437246994242035,0.5644007129374502,-0.24402312244261193,0.08659465567981563,0.11374644067725774,0.10852445540121845,0.03202803917116981,1
996b1981824247ef8a155da929c45c2a,0.5586107506525887,-0.5693121544197711,0.5271940487067877,-0.2930940720884939,0.09257495620851813,0.16477356527355283,0.12975334808375252,0.05755905664091398,1
996b1981824247ef8a155da929c45c2a,-0.526672888580827,0.35315357647134865,0.11365517450596663,0.764840323967978,0.14289471036156925,0.07922579178462578,0.07485949029217386,0.043577363383752094,1
996b1981824247ef8a155da929c45c2a,-0.38818398405748233,-0.09735531670490823,0.915758910064106,0.03493931122314856,0.203192217090989,0.15297792526292991,0.06584492897510556,0.08,0
996b1981824247ef8a155da929c45c2a,-0.5275001919771264,0.13159875559747916,0.8372141337739876,-0.059142279279391356,0.20186166410625722,0.0941130130778682,0.06848631974380065,0.08,0
996b1981824247ef8a155da929c45c2a,-0.027122955613960806,-0.9601239418404119,-0.2589797681492823,-0.10176365398773951,0.14100842780050216,0.10592242351072673,0.12472471618792855,0.08,0
996b1981824247ef8a155da929c45c2a,0.43588697975887425,0.2966885083688117,0.37973065969039405,0.7601204483301803,0.10482991184317342,0.12490325107689332,0.07746561997957449,0.06183940471180341,1
996b1981824247ef8a155da929c45c2a,0.4328837155729497,0.4028299512213531,0.36850840196788687,0.7173153259688755,0.129949301765855,0.18439137805691103,0.11083595046116122,0.06521686356909015,1
996b1981824247ef8a155da929c45c2a,0.8013675779088857,-0.36651852681174213,-0.09431090772464162,0.46322740340393354,0.17917779609857018,0.18026712719552535,0.14380092607899558,0.0526127698051303,1
996b1981824247ef8a155da929c45c2a,0.7994328854666697,-0.5342271448608245,-0.2714065049719897,-0.042975904727834885,0.18159802951316276,0.14956196350423537,0.1765681744516582,0.045174708651116904,1
e99478d8123d423793a3316b1e56f484,0.0822247868108443,-0.6310614116599482,0.7685110328323526,-0.06626742459621676,0.1347779170551935,0.18820933014113186,0.18217994198746484,0.08,0
ec0275d9095e4444a6041987e2c0ad11,-0.0036820610430514347,-0.9930367280162414,-0.03274837073202084,-0.11310191621573376,0.12975684774562704,0.17046832560206435,0.25685929996733864,0.08,0
d4973576c3f544128ce0f559bf905c0e,0.5946389077268306,0.263828181140645,0.6512710696594421,0.39069841832045715,0.08284194714069554,0.16360779253260788,0.1625835566486383,0.04482395132842332,1
b2601c0b0ee149c3bceb4f335bf04889,-0.06234573054428735,0.6457691879780605,0.7591748010438327,-0.05242887754961526,0.12955706524488103,0.14305028016161925,0.17546374151491725,0.08,0
e9626620f00e4a74916d7bdf55238dc1,-0.1357484751301624,0.34619146856876676,0.8855492623266337,0.2784354908821636,0.19789229352756116,0.1400072604960714,0.15780758080237695,0.054796561070686894,1
523b0c35d90c4fb2bff38685fa87ff5a,0.7207813386064678,-0.34644357815170007,-0.4563325205657691,0.39014322978645594,0.209849889509332,0.20105720023794468,0.20386518558177819,0.046343948390810435,1
ec0275d9095e4444a6041987e2c0ad11,0.5313720737314488,0.06711314352794776,0.04191303524806198,0.8434351443356102,0.15013219685441087,0.2171346500435256,0.17147405880426225,0.05323990241340536,1
efa18deae46245bca68c60f8bbce2427,0.601109886069952,-0.5741743591487775,-0.24913349078486346,0.4969136886164521,0.2164349330077042,0.19582445620631062,0.19936351133374522,0.05352286683608078,1
5acf9489abf3426abaa1feb8719704d4,0.6232256085527138,-0.5388359296114044,-0.3526536816536535,0.44371281547870245,0.23267862475081358,0.17645919833892543,0.21201359959257343,0.04751970497874246,1
e99478d8123d423793a3316b1e56f484,0.6084978403189694,-0.5583654744944737,-0.3005169639021691,0.4771246478927007,0.22367697383420262,0.19168470852194427,0.20539429199051312,0.05136559294855219,1
d4973576c3f544128ce0f559bf905c0e,0.8430235231732474,0.06491887215968944,0.10691991395420321,0.5231300138723691,0.17890550890523124,0.23535931386481881,0.22313714167086493,0.04168259804724285,1
b2601c0b0ee149c3bceb4f335bf04889,0.8801464335271859,0.05948813123112931,0.11736028895021809,0.45610303700975746,0.12684353576225252,0.21550792840132454,0.21085830660810562,0.047239397095801286,1
523b0c35d90c4fb2bff38685fa87ff5a,0.033013974136046405,-0.964529404259627,0.2112777725121934,-0.1547734107416369,0.1299894529164416,0.17896303725189822,0.20723018359787396,0.08,0
efa18deae46245bca68c60f8bbce2427,0.11122699929156939,-0.514996618397175,0.8473743073439786,-0.06605922283360957,0.19783406134010892,0.20497937295680513,0.18466187079251042,0.08,0
e9626620f00e4a74916d7bdf55238dc1,0.3153421313389144,-0.9191752748306296,0.1381946826973919,-0.19125476207622844,0.13846137875891099,0.1786186062177087,0.22401330667746547,0.06066884114689966,1
ec0275d9095e4444a6041987e2c0ad11,0.27821434243595394,-0.8195897471955831,-0.4820479655422519,-0.13601170858196723,0.19016608760432285,0.1341702107344015,0.2220311877253293,0.053329012562261566,1
5acf9489abf3426abaa1feb8719704d4,-0.26851272798788656,-0.16195028551748453,0.04445218710250552,0.948523601704835,0.15195633993592333,0.1521020442098347,0.15240471039505635,0.046811467099075424,1
d4973576c3f544128ce0f559bf905c0e,0.9003050574866642,0.0576103238883393,0.129100771644816,0.41166108002351653,0.11065578714697304,0.20522935578212737,0.214403541194739,0.04638989959524138,1
e99478d8123d423793a3316b1e56f484,0.45482927769959786,0.06780728330586082,0.03450340170195706,0.887322948958796,0.18562993060151706,0.2295949835881197,0.1623741734795578,0.04763440543565882,1
b2601c0b0ee149c3bceb4f335bf04889,0.8715266225527343,0.04801194359403932,0.08834799151681935,0.47992794443446496,0.17552758239169564,0.2225125503493991,0.22122896361773453,0.047775138491417304,1
523b0c35d90c4fb2bff38685fa87ff5a,0.11259437961514562,-0.8636996009813671,-0.4189715027545348,0.25653144996922833,0.20668516092937025,0.16049878300324721,0.21127549117404368,0.08,0
efa18deae46245bca68c60f8bbce2427,-0.3462042379375258,0.040028496804020625,-0.014756237449633348,0.9371886675232675,0.1700469445291392,0.13561253118989874,0.14065071434389484,0.03794294523126544,1
ec0275d9095e4444a6041987e2c0ad11,-0.039257663030130674,-0.6678247333573647,0.7424516869854123,0.03513479617264,0.1635842354786556,0.1959064801911809,0.18891531760793168,0.08,0
e9626620f00e4a74916d7bdf55238dc1,0.8736629298926445,0.06349949539880095,0.12179908458862314,0.4667396297818209,0.1445821124401379,0.20480691606634,0.20693936804027405,0.04765760017619962,1
d4973576c3f544128ce0f559bf905c0e,0.0343994273214756,-0.5049844125135211,0.8622083487797234,-0.02010437297881557,0.14287016433237376,0.23092463673677238,0.15805192539005025,0.08,0
b2601c0b0ee149c3bceb4f335bf04889,0.6970352308261336,-0.06642433946296704,0.7131827670005156,-0.03316677505509798,0.11736014649834196,0.15900491222926164,0.1686477410313596,0.08,0
5acf9489abf3426abaa1feb8719704d4,0.8978850320855658,0.0705929552710595,0.16367000435876486,0.40253103420233644,0.12326885154648339,0.20265499464875178,0.2129117303844347,0.047200650890333984,1
e99478d8123d423793a3316b1e56f484,0.30315264278123527,-0.9479086611363633,-0.0322758320234016,-0.09233588676466634,0.1607016568685496,0.17145275186464118,0.23128830506025314,0.059304322144065974,1
efa18deae46245bca68c60f8bbce2427,0.5286893111510631,0.04562335938176796,0.028359792263246558,0.8471138315103361,0.15688776639170685,0.23298365401037108,0.16348884474668945,0.043172867432153615,1
ec0275d9095e4444a6041987e2c0ad11,0.2824649708343348,-0.8870647325850184,-0.34269737213117607,-0.126048449374891,0.12561989762642614,0.14199700014533873,0.2139458707439647,0.05359033297098724,1
523b0c35d90c4fb2bff38685fa87ff5a,0.2957246407514357,-0.897608422753009,-0.3141562262876692,-0.09028799333233924,0.18403305370936313,0.1630858548393901,0.21777992491496312,0.05380760821115191,1
e9626620f00e4a74916d7bdf55238dc1,-0.004857995959170939,-0.9947119559171739,-0.057126912068524834,-0.08521173949759599,0.1622158572533145,0.17025715146515374,0.26619500697431514,0.08,0
d4973576c3f544128ce0f559bf905c0e,0.3060456577920884,-0.7421341500679832,-0.587618474169574,-0.10137794367662897,0.14030005664296058,0.11949962189480721,0.19666127521604082,0.052198253915594996,1
e99478d8123d423793a3316b1e56f484,-0.006723349157970715,-0.8883135544559942,-0.45900373395833116,-0.013015289400050672,0.13862637137908276,0.15030936288820143,0.19817531655104678,0.08,0
b2601c0b0ee149c3bceb4f335bf04889,-0.03852524838168902,-0.34488639747397287,0.9377468674215421,0.014141807368174794,0.16018919807120766,0.22020385735523718,0.1347855299099469,0.08,0
5acf9489abf3426abaa1feb8719704d4,0.304646778752012,-0.9403072136971529,0.041548954648928875,-0.14589848673889988,0.12669995447767368,0.17108667737269442,0.21923411990030203,0.059357357049778375,1
ec0275d9095e4444a6041987e2c0ad11,0.3297453302554557,-0.9030583452705004,0.26715559000912303,-0.06619314873084389,0.15084611719644445,0.1880591998943258,0.21671961768205414,0.06575102554334027,1
efa18deae46245bca68c60f8bbce2427,0.3439492569082214,-0.873339541403941,0.3288694755896545,-0.10402798718624752,0.1533700069104004,0.19288205661481586,0.21931421811598026,0.06668832910280163,1
523b0c35d90c4fb2bff38685fa87ff5a,-0.2511540935144145,-0.1252493109594348,0.032207182548359886,0.9592689554068954,0.1740316780294947,0.16091389064512865,0.1514006540904147,0.04742090364262011,1
e9626620f00e4a74916d7bdf55238dc1,0.30087095958552945,-0.9468540349225093,-0.04764783514413884,-0.10331401664403152,0.16045662578618267,0.17302588029935848,0.21629475463032574,0.05796756872155028,1
d4973576c3f544128ce0f559bf905c0e,0.4176803571677098,0.024446566390479783,0.011233150216894411,0.908195629236441,0.174543371444364,0.22030417354029702,0.15812086596810648,0.05080882285614005,1
5acf9489abf3426abaa1feb8719704d4,-0.007692291168383032,-0.9363807387841656,-0.3502979721607749,-0.020573560475765078,0.1486873912480967,0.1589196518444412,0.20482449966886632,0.08,0
b2601c0b0ee149c3bceb4f335bf04889,0.49204816684357133,0.0242494201544286,0.013698844205992641,0.8701223527731459,0.14490646942556099,0.21492482486897554,0.16633313415032597,0.052135373022536416,1
e99478d8123d423793a3316b1e56f484,-0.663040329867441,0.060699280452200445,-0.05344825508072339,0.7442018559172546,0.11874018081499756,0.11578548230678204,0.17411517916415736,0.047810856166352445,1
ec0275d9095e4444a6041987e2c0ad11,0.3676296717411502,-0.06486592712373111,-0.025570141526722406,0.9273548424503839,0.16636560455022617,0.19749856544753774,0.15518797908112775,0.052761463578531675,1
efa18deae46245bca68c60f8bbce2427,0.8816080845827803,0.06572901086017728,0.13299009991455055,0.4480630710673913,0.16605606754829694,0.2033435729723071,0.20889143661393922,0.04682528446387871,1
